Time,TranPPV,TranFreq,VertPPV,VertFreq,LongPPV,LongFreq,GeophonePVS
4/25/2018 1:10,0.003,<1,0.002,>100,0.003,19.7,0.004
4/25/2018 1:15,0.003,<1,0.002,51.2,0.003,26.9,0.004
4/25/2018 1:20,0.003,1.2,0.002,56.9,0.003,32,0.004
4/25/2018 1:25,0.003,1.1,0.002,>100,0.003,26.9,0.004
4/25/2018 1:30,0.003,<1,0.002,56.9,0.003,25.6,0.004
4/25/2018 1:35,0.003,1.8,0.003,51.2,0.003,7.6,0.004
4/25/2018 1:40,0.003,<1,0.002,64,0.003,2.5,0.004
4/25/2018 1:45,0.004,<1,0.002,46.5,0.003,5.6,0.004
4/25/2018 1:50,0.004,<1,0.002,73.1,0.003,12.8,0.004
4/25/2018 1:55,0.004,<1,0.003,42.7,0.003,9.8,0.004
4/25/2018 2:00,0.003,1.8,0.002,>100,0.003,42.7,0.004
4/25/2018 2:05,0.003,1.1,0.002,64,0.003,3.7,0.004
4/25/2018 2:10,0.003,1.5,0.002,64,0.003,5.8,0.005
4/25/2018 2:15,0.003,2,0.002,85.3,0.003,3.1,0.004
4/25/2018 2:20,0.003,1.9,0.002,73.1,0.003,10.4,0.004
4/25/2018 2:25,0.003,1.1,0.002,>100,0.003,5.6,0.004
4/25/2018 2:29,0.003,2.7,0.002,85.3,0.003,7.2,0.004
4/25/2018 2:35,0.003,<1,0.003,>100,0.003,5.2,0.004
4/25/2018 2:40,0.003,1.3,0.002,85.3,0.003,16.5,0.004
4/25/2018 2:45,0.003,3.8,0.002,56.9,0.003,4.4,0.004
4/25/2018 2:50,0.003,1.2,0.002,85.3,0.003,8.4,0.004
4/25/2018 2:55,0.003,3.8,0.002,64,0.003,26.9,0.004
4/25/2018 3:00,0.003,2.3,0.003,7.1,0.003,6.6,0.004
4/25/2018 3:05,0.003,9.3,0.002,64,0.003,3.5,0.004
4/25/2018 3:10,0.003,<1,0.003,6.1,0.003,19.7,0.004
4/25/2018 3:15,0.003,<1,0.003,39.4,0.003,17.7,0.004
4/25/2018 3:20,0.003,2.5,0.002,73.1,0.003,14.6,0.004
4/25/2018 3:25,0.003,4.3,0.002,15.5,0.003,12.5,0.004
4/25/2018 3:30,0.003,1.6,0.002,73.1,0.003,4.3,0.004
4/25/2018 3:35,0.003,<1,0.002,64,0.003,7.4,0.004
4/25/2018 3:40,0.003,<1,0.003,39.4,0.003,6.6,0.004
4/25/2018 3:45,0.003,<1,0.002,64,0.003,2.1,0.004
4/25/2018 3:50,0.003,1.8,0.002,64,0.003,8.8,0.004
4/25/2018 3:55,0.003,3.3,0.002,46.5,0.003,8.4,0.004
4/25/2018 4:00,0.003,1.8,0.003,30.1,0.003,6.1,0.005
4/25/2018 4:05,0.003,2,0.002,39.4,0.003,14.6,0.004
4/25/2018 4:10,0.003,1.9,0.002,85.3,0.003,5.9,0.004
4/25/2018 4:15,0.003,2.6,0.002,64,0.003,9.1,0.004
4/25/2018 4:20,0.003,<1,0.002,51.2,0.003,7.3,0.004
4/25/2018 4:25,0.003,1.7,0.002,39.4,0.003,5.8,0.004
4/25/2018 4:30,0.003,<1,0.002,64,0.003,3.1,0.004
4/25/2018 4:35,0.003,5.1,0.002,85.3,0.003,8.8,0.004
4/25/2018 4:40,0.003,2,0.002,36.6,0.003,12.2,0.004
4/25/2018 4:45,0.003,9.3,0.002,36.6,0.003,8.8,0.004
4/25/2018 4:50,0.003,1.1,0.002,64,0.003,14.6,0.004
4/25/2018 4:55,0.003,2.2,0.002,14.6,0.003,7.8,0.004
4/25/2018 5:00,0.004,<1,0.003,17.1,0.004,2.7,0.005
4/25/2018 5:05,0.003,1.2,0.003,11.4,0.003,4.4,0.004
4/25/2018 5:10,0.003,3.1,0.002,>100,0.003,8.1,0.004
4/25/2018 5:15,0.003,2,0.003,25.6,0.003,5.4,0.004
4/25/2018 5:20,0.003,3.7,0.003,11.9,0.003,10.9,0.004
4/25/2018 5:25,0.003,2.3,0.002,>100,0.003,17.1,0.004
4/25/2018 5:30,0.003,1.7,0.002,39.4,0.003,36.6,0.004
4/25/2018 5:35,0.003,1.8,0.004,14.2,0.003,34.1,0.005
4/25/2018 5:40,0.003,2.3,0.002,51.2,0.003,19,0.004
4/25/2018 5:45,0.003,1.9,0.003,39.4,0.003,3.7,0.004
4/25/2018 5:50,0.003,2.8,0.002,39.4,0.002,11.4,0.003
4/25/2018 5:55,0.003,1.4,0.002,64,0.003,10.9,0.004
4/25/2018 6:00,0.003,5,0.002,56.9,0.003,10,0.004
4/25/2018 6:05,0.003,1.4,0.003,42.7,0.003,30.1,0.004
4/25/2018 6:10,0.003,<1,0.003,8.4,0.003,3.8,0.004
4/25/2018 6:15,0.004,3.6,0.003,>100,0.003,32,0.004
4/25/2018 6:20,0.003,1.4,0.003,30.1,0.003,25.6,0.004
4/25/2018 6:25,0.003,1.6,0.003,32,0.003,6.8,0.004
4/25/2018 6:30,0.003,2,0.003,17.7,0.003,39.4,0.004
4/25/2018 6:35,0.003,1.4,0.004,8.8,0.003,3.9,0.005
4/25/2018 6:40,0.003,3.3,0.005,14.6,0.003,16.5,0.006
4/25/2018 6:45,0.003,4.9,0.002,73.1,0.003,3.7,0.004
4/25/2018 6:50,0.003,2,0.002,51.2,0.003,3.8,0.004
4/25/2018 6:55,0.003,2.3,0.003,18.3,0.003,14.6,0.004
4/25/2018 7:00,0.003,8.3,0.003,39.4,0.003,5.7,0.004
4/25/2018 7:05,0.003,4.9,0.003,25.6,0.003,8.1,0.004
4/25/2018 7:10,0.003,2,0.004,8.4,0.003,4.2,0.004
4/25/2018 7:15,0.004,1.3,0.004,5.3,0.003,3.6,0.005
4/25/2018 7:20,0.003,4.4,0.003,10.9,0.003,5.6,0.004
4/25/2018 7:25,0.003,5.3,0.006,8.1,0.004,3.4,0.006
4/25/2018 7:30,0.003,2.3,0.003,15.1,0.003,3.5,0.004
4/25/2018 7:35,0.003,<1,0.004,11.4,0.003,9,0.004
4/25/2018 7:40,0.003,1.7,0.006,34.1,0.003,2.7,0.006
4/25/2018 7:45,0.003,<1,0.003,9.8,0.003,6,0.004
4/25/2018 7:50,0.003,1.6,0.003,15.5,0.003,3.2,0.004
4/25/2018 7:55,0.004,1,0.003,39.4,0.003,14.6,0.004
4/25/2018 8:00,0.004,1.9,0.004,11.9,0.003,6.7,0.004
4/25/2018 8:05,0.003,1,0.01,16,0.003,3.6,0.01
4/25/2018 8:10,0.003,4.1,0.007,11.1,0.003,3.2,0.007
4/25/2018 8:15,0.003,2,0.005,8.5,0.003,4.1,0.005
4/25/2018 8:20,0.003,1.8,0.004,9.8,0.003,6.8,0.005
4/25/2018 8:25,0.003,2.4,0.009,10.4,0.003,5.2,0.009
4/25/2018 8:30,0.003,2.9,0.004,22.3,0.003,9.7,0.005
4/25/2018 8:35,0.004,<1,0.005,5.1,0.003,7.4,0.005
